52.171628, 20.967127
52.172013, 20.968107
52.174381, 20.965788
52.174261, 20.963837
52.176163, 20.961863

52.172071, 20.966720
52.172424, 20.967677
52.174381, 20.965788
52.174261, 20.963837
52.176163, 20.961863

52.172396, 20.966447
52.172765, 20.967431
52.174381, 20.965788
52.174261, 20.963837
52.176163, 20.961863

52.172813, 20.966034
52.173129, 20.967008
52.174381, 20.965788
52.174261, 20.963837
52.176163, 20.961863

52.173141, 20.965796
52.173567, 20.966628
52.174381, 20.965788
52.174261, 20.963837
52.176163, 20.961863

52.173443, 20.965580
52.173924, 20.966357
52.174381, 20.965788
52.174261, 20.963837
52.176163, 20.961863
