ams l¹dowanie pas 1
52.323449, 4.871150
52.319423, 4.817287
52.318123, 4.788503
52.317858, 4.780643
52.317514, 4.770621
52.316672, 4.747087
52.314965, 4.746884
52.315336, 4.759269
52.314444, 4.759397
52.314847, 4.771899

ams l¹dowanie pas 2
52.299872, 4.887741
52.279433, 4.834661
52.273687, 4.789401
52.282290, 4.776688
52.304881, 4.778589
52.320887, 4.780187
52.321197, 4.778897
52.320108, 4.777331
52.317466, 4.776827
52.314847, 4.771899

ams pas startowy 1
52.314847, 4.771899
52.315714, 4.771724
52.315084, 4.746839
52.316645, 4.746635
52.316749, 4.749191
52.317079, 4.757304
52.317554, 4.771844
52.317880, 4.780001
52.318008, 4.786021
52.318865, 4.863519

ams pas startowy 2
52.314847, 4.771899
52.315935, 4.773464
52.317377, 4.776883
52.320005, 4.777257
52.321147, 4.778761
52.321055, 4.780093
52.298361, 4.777913
52.279663, 4.779579
52.274802, 4.816783
52.281464, 4.914990
